DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
10;2013-06-22;11756493;G0;NL11;2013-02-11;1739186861;C3;;1343.27;1;3000;0;L;K4;138901;2013-06-22;;;;GO;443.65;85;15966892;;SE1011;59524;RO30;;1018128925;1045634329;KG;YF;;
30;2013-06-22;11756493;G0;NL11;2013-02-11;1307848786;C6;;1749.25;1;4000;0;L;K4;138901;2013-06-22;;;;GO;36.1;52;15966892;;RU0028;59524;RO30;;1012362128;1045634329;KG;KO;;
40;2013-06-22;11756493;G0;NL11;2013-02-11;1837444379;C7;;912.8;1;7000;0;L;K4;138901;2013-06-22;;;;GO;75.05;13;15966892;;RU0028;59524;RO30;;1012362128;1045634329;KG;KO;;
50;2013-06-22;11756493;G0;NL11;2013-02-11;1581425175;C6;;1983.9;1;5000;0;L;K4;138901;2013-06-22;;;;GO;222.29999999999998;32;15966892;;RU0028;59524;RO30;;1012362128;1045634329;KG;KO;;
10;2013-06-22;11756493;G0;NL11;2013-02-11;1565049968;C2;;77.64;1;7000;6;B;K4;123236;2013-06-22;;;;GO;216.6;24;19061719;;UA0052;52840;GB10;;1019597224;1045634329;KG;KO;;
20;2013-07-25;28135255;G0;NL11;2013-02-11;1429053845;C4;;1680.7;1;3000;0;B;K4;123236;2013-07-25;;;;GO;32.3;63;19061719;;UA0052;52840;GB10;;1023083716;1045634329;KG;KO;;
10;2013-09-27;28135255;G0;BE10;2013-09-02;1376768413;C8;;893.39;1;7000;0;B;K4;123236;2013-09-27;;;;GO;184.29999999999998;72;19061719;;SILO;52840;GB10;;1023517269;1045634329;KG;AD;;
20;2013-09-27;24980521;G0;BE10;2013-09-02;1410335257;C6;;1728.44;1;3000;9;B;K4;123236;2013-09-27;;;;GO;218.5;82;19061719;;UA0035;52840;GB10;;1023517269;1045634329;KG;AD;;
20;2013-09-27;19550577;G0;RO10;2013-09-02;1441185439;C5;;1542.44;1;5000;0;B;K4;123236;2013-09-27;;;;CJ;113.05;27;18548451;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
10;2013-11-29;19550577;G0;RO10;2013-05-23;1777141514;C1;;124.38;1;3000;13;G;K4;123236;2013-11-29;;;;JA;375.25;26;18548451;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
20;2013-11-29;17020708;G0;RO10;2013-05-23;1510107363;C2;;1579.17;1;1000;0;G;K4;143682;2013-11-29;;;;JA;104.5;71;18548451;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
30;2013-11-29;17020708;G0;RO10;2013-07-30;1362903312;C1;;557.66;1;7000;0;G;K4;143682;2013-11-29;;;;JA;379.04999999999995;50;20264963;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
40;2013-11-29;17020708;G0;RO10;2013-07-30;1782187912;C2;;910.86;1;2000;0;G;K4;110575;2013-11-29;;;;JA;399.95;94;20264963;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
10;2013-10-10;16550475;G0;RO10;2013-07-30;1859743287;C4;;26.97;1;8000;0;H;K4;110575;2013-10-10;;;;JA;21.849999999999998;72;17281374;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
30;2013-10-10;16550475;G0;RO10;2013-07-30;1778687811;C4;;402.92;1;7000;0;H;K4;110575;2013-10-10;;;;JP;361.95;8;17281374;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
40;2013-10-10;16550475;G0;RO10;2013-10-21;1623344465;C1;;30.52;1;3000;17;H;K4;110575;2013-10-10;;;;JP;296.4;85;17281374;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
50;2013-10-10;16550475;G0;RO10;2013-10-21;1167736608;C1;;233.02;1;7000;0;H;K4;110575;2013-10-10;;;;UK;440.79999999999995;33;17281374;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
60;2013-10-10;16839455;G0;RO10;2013-10-21;1368050978;C2;;1208.29;1;5000;0;H;K4;110575;2013-10-10;;;;UK;249.85;76;26831212;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
70;2013-10-10;22847857;G0;RO10;2013-10-21;1626707587;C8;;1370.16;1;2000;0;H;K4;110575;2013-10-10;;;;UK;375.25;82;26831212;;UA0035;52840;GB10;;1024378551;1061251937;KG;PM;;
10;2013-10-10;15177449;G0;RO30;2013-10-21;1595259351;C4;;840.48;1;2000;0;L;K4;110575;2013-10-10;;;;UK;116.85;60;17960986;;UA0035;52840;GB10;;1025679497;1061251937;KG;EX;;
20;2013-10-10;19235101;G0;RO30;2013-10-21;1646846593;C4;;1827.44;1;1000;0;L;K4;110575;2013-10-10;;;;UK;284.05;55;17960986;;UA0035;52840;GB10;;1025679497;1061251937;KG;EX;;
10;2013-10-10;23580361;G0;RO30;2013-06-28;1104898013;C7;;393.75;1;5000;0;B;K4;110575;2013-10-10;;;;UK;231.79999999999998;7;18424879;;UA0035;50420;GB10;;1019749680;1061251937;KG;RT;;
20;2013-10-10;23580361;G0;RO30;2013-06-15;1385964328;C8;;1897.32;1;4000;15;B;K4;110575;2013-10-10;;;;UK;276.45;28;10534959;;UA0035;50420;GB10;;1019749680;1061251937;KG;RT;;
30;2013-10-10;23580361;G0;RO30;2013-06-15;1445826864;C1;;322.0;1;6000;0;B;K4;153688;2013-10-10;;;;UK;433.2;7;10534959;;UA0035;50420;GB10;;1016656537;1061251937;KG;RT;;
40;2013-10-10;10505602;G0;RO30;2013-06-15;1340646856;C6;;1181.2;1;2000;2;B;K4;153688;2013-10-10;;;;UK;399.0;21;10534959;;BNCTBU;50420;GB10;;1016656537;1061251937;KG;RT;;
50;2013-12-06;10505602;G0;RO30;2013-06-15;1524169313;C6;;1829.6;1;3000;13;B;K4;153688;2013-12-06;;;;UK;401.84999999999997;2;10534959;;BNCTBU;50420;GB10;;1016656537;1061251937;KG;RT;;
60;2013-12-06;10505602;G0;RO30;2013-06-15;1771257753;C5;;828.98;1;3000;6;B;K4;153688;2013-12-06;;;;UK;253.64999999999998;37;10534959;;BNCTBU;50420;GB10;;1016656537;1061251937;KG;RT;;
10;2013-12-06;10505602;G0;KZ10;2013-06-15;1348334956;C4;;1406.91;1;4000;0;H;K4;153688;2013-12-06;;;;UK;436.04999999999995;90;10534959;;RU0065;50420;GB10;;1022803184;1061251937;KG;RT;;
