BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140500;M;I;2013-01-18;800;2013-10-26;8;SOCIALCIRCLE-ENGINEERING;C4;1;B;RON;;K4;;KZT;28679922;192637425;;55311;GE10;1;55311;RUB
140501;M;I;2013-01-06;200;2013-10-26;6;SOCIALCIRCLE-ENGINEERING;C8;1;B;RON;;K4;;RON;22770090;196734896;;55311;GE10;1;55311;RON
140502;KZ;I;2013-11-18;100;2013-10-26;5;SOCIALCIRCLE-ENGINEERING;C1;1;B;RON;;K4;;RON;22770090;167756302;;55311;GE10;1;55311;RON
140503;M;I;2013-07-15;600;2013-10-26;5;SOCIALCIRCLE-ENGINEERING;C5;1;B;RON;;K4;;RON;22770090;208021806;;55311;GE10;1;55311;RON
140504;M;I;2013-02-20;400;2013-10-26;2;SOCIALCIRCLE-ENGINEERING;C7;1;C;RON;;K4;;RON;22770090;208021806;;55311;GE10;1;55311;RON
140505;KZ;I;2013-06-01;400;2013-10-26;2;SOCIALCIRCLE-ENGINEERING;C7;9;C;RON;;K4;;RON;22770090;132034063;;55311;140;1;55311;RON
140506;KZ;I;2013-06-01;100;2013-10-26;3;SOCIALCIRCLE-ENGINEERING;C5;1;C;RON;;K4;;RON;22848737;132034063;;55311;140;1;55311;RON
140507;KZ;I;2013-06-01;500;2013-10-26;7;SOCIALCIRCLE-ENGINEERING;C1;1;C;RON;;K4;;RON;22848737;142165095;;55311;140;1;55311;RON
140508;KZ;I;2013-06-01;500;2013-10-26;9;SOCIALCIRCLE-ENGINEERING;C2;1;C;RUB;;K4;;RON;22848737;170452385;;50027;140;1;50027;RON
140509;M;I;2013-08-18;200;2013-10-26;1;SOCIALCIRCLE-ENGINEERING;C4;1;C;RUB;;K4;;RUB;22848737;200472599;;50027;140;1;50027;EUR
140510;M;I;2013-08-18;700;2013-10-26;6;SOCIALCIRCLE-ENGINEERING;C2;1;C;RUB;;K4;;RUB;22848737;200472599;;51110;140;1;51110;RUB
140511;M;I;2013-07-05;300;2013-10-26;9;ALMA-FURNISHINGS;C2;1;C;RUB;;K4;;RUB;22848737;148877016;;51110;140;1;51110;RUB
140512;M;I;2013-07-05;600;2013-05-02;4;ROCKMART-INDUSTRIES;C7;1;H;RUB;;K4;;RUB;22848737;157823737;;51110;140;1;51110;RUB
140513;M;I;2013-07-05;300;2013-05-02;9;ROCKMART-INDUSTRIES;C8;9;H;RUB;;K4;;RUB;22848737;214502370;;51110;RO10;1;51110;RUB
140514;M;I;2013-03-14;300;2013-02-02;1;GRAY-SOFTWARE;C2;1;H;RUB;;K4;;RUB;22848737;115892956;;58920;GE10;1;58920;RUB
140515;M;I;2013-06-20;300;2013-09-17;9;GRAY-SOFTWARE;C5;1;H;RUB;;K4;;RUB;22848737;199590526;;58920;GE10;1;58920;KZT
140516;KZ;I;2013-07-25;600;2013-09-17;7;GRAY-SOFTWARE;C2;1;B;UAH;;K4;;RUB;11406304;188720711;;58920;RU11;1;58920;RUB
140517;M;I;2013-07-25;800;2013-09-17;2;GRAY-SOFTWARE;C6;1;B;UAH;;K4;;UAH;11406304;188720711;;55145;RU11;1;55145;UAH
140518;KZ;I;2013-09-23;200;2013-09-17;2;GRAY-SOFTWARE;C8;1;C;UAH;;K4;;UAH;11406304;123387334;;55342;RU11;1;55342;UAH
140519;KZ;I;2013-09-23;500;2013-04-16;8;GRAY-SOFTWARE;C5;1;C;RUB;;K4;;UAH;13916705;123387334;;55342;RU11;1;55342;UAH
140520;M;I;2013-05-24;400;2013-09-09;3;GRAY-SOFTWARE;C3;9;C;RUB;;K4;;RUB;13916705;112846980;;51038;UA10;1;51038;SEK
140521;KZ;I;2013-05-24;500;2013-09-09;6;GRAY-SOFTWARE;C4;1;C;RUB;;K4;;RUB;13916705;192311394;;51800;UA10;1;51800;RUB
140522;KZ;I;2013-05-24;500;2013-09-09;1;GRAY-SOFTWARE;C8;1;H;RUB;;K4;;RUB;13916705;217532983;;51800;UA10;1;51800;RUB
140523;KZ;I;2013-08-19;700;2013-09-09;2;LANIER-MANUFACTURING;C8;1;H;RUB;;K4;;RUB;13916705;217532983;;54191;10;1;54191;RUB
