Name;Type;Format
DOC_NUMBER;primary;unique
QUOT_FROM;date;YYYY-MM-dd
DOC_TYPE;string;optional
ORD_REASON;string;optional
QUOT_TO;date;YYYY-MM-dd
COMP_CODE;string;optional
BILL_BLOCK;string;optional
LOC_CURRCY;string;optional
SOLD_TO;string;optional
RATE_TYPE;string;optional
GN_CUSTOM;string;optional
CUST_GRP1;string;optional
CUST_GRP2;string;optional
CUST_GRP3;string;optional
CUST_GRP4;string;optional
CUST_GRP5;string;optional
DEL_BLOCK;string;optional
STAT_CURR;string;optional
DOC_CATEG;string;optional
DOC_CATEGR;string;optional
SALES_OFF;string;optional
SALES_GRP;string;optional
SALESORG;string;optional
DISTR_CHAN;string;optional
CREATEDON;date;YYYY-MM-dd
DOC_CURRCY;string;optional
SALESEMPLY;string;optional
DIV_HEAD;string;optional
REQ_DATE;date;YYYY-MM-dd
FISCVARNT;string;optional
ORDERS;string;optional
