Name;Type;Optional;Format
DOC_NUMBER;;n;
REJECTN_ST;;n;
S_ORD_ITEM;;y;
STS_ITM;;y;
STS_BILL;;y;
STS_PRC;;y;
STS_DEL;;y;
QUOT_FROM;date;y;YYYY-MM-dd
DOC_TYPE;;y;
ORD_REASON;;y;
QUOT_TO;date;y;YYYY-MM-dd
COMP_CODE;;y;
BILL_BLOCK;;y;
LOC_CURRCY;;y;
SOLD_TO;;y;
RATE_TYPE;;y;
GN_CUSTOM;;y;
CUST_GROUP;;y;
CUST_GRP1;;y;
CUST_GRP2;;y;
CUST_GRP3;;y;
CUST_GRP4;;y;
CUST_GRP5;;y;
DEL_BLOCK;;y;
STAT_CURR;;y;
DOC_CATEG;;y;
SALES_OFF;;y;
SALES_GRP;;y;
SALESORG;;y;
DISTR_CHAN;;y;
PLANT;;y;
REASON_REJ;;y;
CH_ON;date;y;YYYY-MM-dd
ORDER_PROB;;y;
GROSS_WGT;number;y;#,##0.00
UNIT_OF_WT;;y;
BWAPPLNM;;y;
PROCESSKEY;;y;
BATCH;;y;
EXCHG_CRD;;y;
EANUPC;;y;
CREATEDON;date;y;YYYY-MM-dd
CREATEDBY;;y;
CREA_TIME;time;y;HH:mm:ss
BILBLK_ITEM;;y;
UNIT_OF_WI;;y;
SALES_UNIT;;y;
CML_CF_QTY;number;y;#,##0.00
CML_CD_QTY;number;y;#,##0.00
COND_PR_UN;;y;
SALESDEAL;;y;
COND_UNIT;;y;
DOC_CURRCY;;y;
CML_OR_QTY;number;y;#,##0.00
SUBTOTAL_1;number;y;#,##0.00
SUBTOTAL_2;number;y;#,##0.00
SUBTOTAL_3;number;y;#,##0.00
SUBTOTAL_4;number;y;#,##0.00
SUBTOTAL_5;number;y;#,##0.00
SUBTOTAL_6;number;y;#,##0.00
MIN_DL_QTY;;y;
STOR_LOC;;y;
REQDEL_QTY;number;y;#,##0.00
MATL_GROUP;;y;
MATERIAL;;y;
MAT_ENTRD;;y;
BASE_UOM;;y;
MATL_GRP_1;;n;
MATL_GRP_2;;n;
MATL_GRP_3;;y;
MATL_GRP_4;;y;
MATL_GRP_5;;y;
TAX_VALUE;number;y;#,##0.00
NET_PRICE;number;y;#,##0.00
NET_VALUE;number;y;#,##0.00
NET_WT_AP;number;y;#,##0.00
UNLD_PT_WE;;y;
BILLTOPRTY;;y;
PAYER;;y;
SHIP_TO;;y;
PROD_HIER;;y;
FORWAGENT;;y;
ITEM_CATEG;;y;
SALESEMPLY;;y;
ROUTE;;y;
SOBKZ;;y;
DIVISION;;y;
DIV_HEAD;;y;
STAT_DATE;date;y;YYYY-MM-dd
EXCHG_STAT;;y;
SUB_REASON;;y;
UEBTK;;y;
UEBTO;;y;
DENOMINTR;;y;
DENOMINTRZ;;y;
