Name;Type;Optional;Format
DELIV_NUMB;primary;n;
ACT_GI_DTE;date;y;YYYY-MM-dd
BILLTOPRTY;;y;
BILL_BLOCK;;y;
COMP_CODE;;y;
CREATEDON;date;n;YYYY-MM-dd
CREDITOR;;y;
CUST_GROUP;;y;
DEL_BLOCK;;y;
DEL_GR_WT;;y;
DEL_H_CN;;y;
DEL_TYPE;;y;
DEL_WA_DH;;y;
DOC_CATEG;;y;
FISCVARNT;;y;
FORWAGENT;;y;
GI_DATE;date;y;YYYY-MM-dd
GN_R3_SSY;;y;
INCOTERMS;;y;
INCOTERMS;;y;
LOAD_PT;;y;
NET_WGT_DL;;y;
NO_SHPUN;;y;
PAYER;;y;
RECORDMODE;;y;
ROUTE;;y;
SALESEMPLY;;y;
SALESORG;;y;
SALES_DIST;;y;
SHIP_TO;;y;
SOLD_TO;;y;
UNIT_OF_WT;;y;
UNLOAD_PT;;y;
VOLUMEUNIT;;y;
VOLUME_DL;;y;
