Name;Type;Optional;Format
ACT_DL_QTY;;y;
ACT_GI_DTE;date;y;YYYY-MM-dd
BASE_UOM;;y;
BATCH;;y;
BILLTOPRTY;;y;
BILL_BLOCK;;y;
BUS_AREA;;y;
BWAPPLNM;;y;
CH_ON;;y;
COMP_CODE;;y;
CONSU_FLAG;;y;
CREATEDBY;;y;
CREATEDON;date;n;YYYY-MM-dd
CREA_TIME;time;n;HH:mm:ss
CREDITOR;;y;
CUST_GROUP;;y;
CUST_GRP1;;y;
CUST_GRP2;;y;
CUST_GRP3;;y;
CUST_GRP4;;y;
CUST_GRP5;;y;
DELIV_ITEM;;n;
DELIV_NUMB;;n;
DEL_BLOCK;;y;
S_DEL_I_CN;;y;
DEL_TYPE;;y;
DEL_WA_DH;;y;
DENOMINTR;;y;
DISTR_CHAN;;y;
DIVISION;;y;
DLV_QTY;;y;
DOC_CATEG;;y;
EANUPC;;y;
FISCVARNT;;y;
FORWAGENT;;y;
GI_DATE;date;y;YYYY-MM-dd
GN_R3_SSY;;y;
GOODSMV_ST;;y;
GRS_WGT_DL;;y;
INCOTERMS;;y;
INCOTERMS2;;y;
ITEM_CATEG;;y;
ITM_TYPE;;y;
LOAD_PT;;y;
MATERIAL;;y;
MATL_GROUP;;y;
MATL_GRP_1;;y;
MATL_GRP_2;;y;
MATL_GRP_3;;y;
MATL_GRP_4;;y;
MATL_GRP_5;;y;
MAT_ENTRD;;y;
NET_WGT_DL;;y;
NO_DEL_IT;;y;
NUMERATOR;;y;
PAYER;;y;
PICK_CONF;;y;
PICK_INDC;;y;
PLANT;;y;
PROCESSKEY;;y;
PROD_HIER;;y;
PRVDOC_CTG;;y;
RECORDMODE;;y;
REFER_DOC;;n;
REFER_ITM;;n;
ROUTE;;y;
RT_PROMO;;y;
SALESEMPLY;;y;
SALESORG;;y;
SALES_DIST;;y;
SALES_GRP;;y;
SALES_OFF;;y;
SALES_UNIT;;y;
SHIP_DATE;date;y;YYYY-MM-dd
SHIP_POINT;;y;
SHIP_TO;;y;
SHP_PR_TMF;;y;
SHP_PR_TMV;;y;
SOLD_TO;;y;
STAT_DATE;date;y;YYYY-MM-dd
STOR_LOC;;y;
STRGE_BIN;;y;
STRGE_TYPE;;y;
STS_PICK;;y;
ST_UP_DTE;date;y;YYYY-MM-dd
UNIT_OF_WT;;y;
UNLOAD_PT;;y;
VOLUMEUNIT;;y;
VOLUME_DL;;y;
WBS_ELEMT;;y;
WHSE_NUM;;y;
