Name;Type;Optional;Format
BILL_NUM;;n;
BILL_ITEM;;n;
BILL_TYPE;;y;
BILL_CAT;;y;
BILL_DATE;date;y;YYYY-MM-dd
BILL_RULE;;y;
BILL_QTY;;y;
BASE_UOM;;y;
BATCH;;y;
BILLTOPRTY;;y;
COMP_CODE;;y;
COST;;y;
COSTCENTER;;y;
CO_AREA;;y;
CREATEDON;date;y;YYYY-MM-dd
BIL_I_CNT;;y;
BWAPPLNM;;y;
CH_ON;date;y;YYYY-MM-dd
DISTR_CHAN;;y;
DIVISION;;y;
DIV_HEAD;;y;
CSHDSC_BAS;;y;
GN_CUSTOM;;y;
CUST_GROUP;;y;
CUST_GRP1;;y;
CUST_GRP2;;y;
CUST_GRP3;;y;
CUST_GRP4;;y;
CUST_GRP5;;y;
DENOMINTR;;y;
DOC_CATEG;;y;
DOC_CURRCY;;y;
EANUPC;;y;
EXCHG_RATE;number;y;#,##0.00
EXCHG_STAT;;y;
EXRATEXACC;;y;
EXRATE_ACC;;y;
FISCVARNT;;y;
GN_R3_SSY;;y;
GROSS_VAL;number;y;#,##0.00
GRS_WGT_DL;number;y;#,##0.00
INV_QTY;;y;
ITEM_CATEG;;y;
ITM_TYPE;;y;
LOC_CURRCY;;y;
MATERIAL;;y;
MATL_GROUP;;y;
MATL_GRP_1;;y;
MATL_GRP_2;;y;
MATL_GRP_3;;y;
MATL_GRP_4;;y;
MATL_GRP_5;;y;
MAT_ENTRD;;y;
NETVAL_INV;number;y;#,##0.00
NET_WGT_DL;number;y;#,##0.00
NO_INV_IT;;y;
NUMERATOR;number;y;#,##0.00
PAYER;;y;
PLANT;;y;
PRICE_DATE;date;y;YYYY-MM-dd
PROCESSKEY;;y;
PROD_HIER;;y;
PROV_GROUP;;y;
RATE_TYPE;;y;
REBATE_BAS;number;y;#,##0.00
REBATE_GRP;;y;
RECORDMODE;;y;
REFER_DOC;;n;
REFER_ITM;;n;
REQ_QTY;;y;
RT_PROMO;;y;
SALESDEAL;;y;
SALESEMPLY;;y;
SALESORG;;y;
SALES_DIST;;y;
SALES_GRP;;y;
SALES_OFF;;y;
SALES_UNIT;;y;
SCALE_QTY;;y;
SERV_DATE;date;y;YYYY-MM-dd
SHIP_POINT;;y;
SHIP_TO;;y;
SOLD_TO;;y;
STAT_CURR;;y;
STAT_DATE;date;y;YYYY-MM-dd
STOR_LOC;;y;
ST_UP_DTE;date;y;YYYY-MM-dd
SUBTOTAL_1;number;y;#,##0.00
SUBTOTAL_2;number;y;#,##0.00
SUBTOTAL_3;number;y;#,##0.00
SUBTOTAL_4;number;y;#,##0.00
SUBTOTAL_5;number;y;#,##0.00
SUBTOTAL_6;;y;
TAX_AMOUNT;number;y;#,##0.00
TRANS_DATE;date;y;YYYY-MM-dd
UNIT_OF_WT;;y;
VOLUMEUNIT;;y;
VOLUME_DL;;y;
WBS_ELEMT;;y;
